name	coefficient
(Intercept)	41.332907018181984
chr18_3336683	-0.016817682596388966
chr18_3336911	0.0035554472445387987
chr18_3498943	8.254919223306139e-4
chr18_37296654	0.001884414632544981
chr18_37302683	0.002209934677454147
chr18_37322347	3.0930637117945655e-4
chr18_37479773	0.0014879571633379704
chr18_37479799	0.002969552003092014
chr18_37520220	-0.010538222631162943
chr18_37726150	0.009060441547747702
chr18_37807714	0.0015021619582815517
chr18_38841243	9.4500303840098975e-05
chr18_38841353	-0.006651680226122029
chr18_58836595	0.0018277332120710404
chr18_83051767	-0.002685082294933931
chr10_13008920	-0.018860703389832048
chr10_19970268	-0.011607753498036062
chr10_40302663	1.3828225644243252e-4
chr10_42582223	0.005084877039243644
chr10_42582237	0.02086903332230258
chr10_42644582	0.005182606728418777
chr10_45485688	0.02218055687971877
chr10_57795975	-0.005497758418647822
chr10_67979171	5.000268714193766e-4
chr10_67979181	4.896177872232834e-6
chr10_78592409	0.0013633210137846685
chr10_80395224	-0.01092211132424211
chr10_81268080	-0.002346597624477499
chr10_115250274	-0.0013306910982771591
chr10_116980553	-0.0030080143822650888
chr10_118049265	-0.008172539567672395
chr10_121150434	-0.006360334342164401
chr10_121607182	0.010525617105013258
chr7_34647185	-0.0051313737084489304
chr7_34647200	-0.0017268486694197022
chr7_34647204	-0.0034413910817565584
chr7_34647273	-0.009218950850874087
chr7_45425175	-0.0021164629564456353
chr7_45425215	0.009360158969980922
chr7_49159946	0.00139554625008895
chr7_58836893	0.005893129964974229
chr7_80238681	-0.0010611267322604692
chr7_80876180	0.0016934364716596135
chr7_80876274	0.009205219202649486
chr7_80876305	0.002123292337173085
chr7_126963465	0.002380254477909519
chr7_126963520	0.0034936475562715105
chr7_126963576	0.0011793482188170554
chr7_132853094	-0.0072583019246928344
chr7_133124797	0.002855341158353503
chr12_5050104	-0.004437596410614603
chr12_17175967	0.0036843054855142236
chr12_54203212	-0.001931606787321352
chr12_55493317	-0.002613436820009115
chr12_55493466	-0.0012484942045962969
chr12_56519919	0.0034434692657255173
chr12_56519952	0.0016978510270893666
chr12_65225797	-0.014208196507132925
chr12_65225909	0.011476197949832801
chr12_76405314	0.0017094660519819743
chr12_76405326	0.007164648822376398
chr12_84876845	0.006456378532026376
chr12_84876875	0.018134510028403748
chr12_101028814	0.01223372827262123
chr12_103214559	-0.005948227647216986
chr12_111789432	-0.02044783593797124
chr12_112664005	0.0023381526300987367
chr12_117875582	-0.0011909274126799924
chr11_8523230	-0.006475791782886407
chr11_19264887	0.001313489965916639
chr11_32532782	-0.005730097674155135
chr11_43404779	-0.009815120480599918
chr11_46309381	-0.005884733763263136
chr11_46309441	-0.005288187046954257
chr11_46309457	-0.0017515214622670099
chr11_49610466	8.309360550718345e-4
chr11_58937311	-0.015191798261504269
chr11_59283020	-0.006017314954227881
chr11_59283029	-0.007652079344617173
chr11_59283039	-0.005385987350474084
chr11_59283094	-0.005011182585452969
chr11_59283123	-0.0020213390338031396
chr11_61684590	0.0019138827705988538
chr11_61684617	4.0804710053057137e-4
chr11_61684734	0.0015958002023414252
chr11_68492489	0.004397488830656267
chr11_69903134	-0.006280033973818941
chr11_69903139	-5.717504964375703e-4
chr11_74771402	0.013251737219371226
chr11_77489252	0.0025511121739409132
chr11_78159851	-0.004426270076317757
chr11_78159964	-0.011138949218992524
chr11_78159978	-0.0062216376390665275
chr11_78159992	-0.017140306399223267
chr11_78436271	-7.366805324067066e-4
chr11_94214040	-0.00301786515654539
chr11_95299953	-0.02152013052372847
chr11_98944979	-1.7009037339600695e-4
chr11_101120032	0.008423129742554566
chr11_102438465	0.0030390298855395
chr11_102467326	0.007851443971621432
chr11_102606051	0.008442749721113798
chr11_102606064	0.002265468264562655
chr11_102606070	0.0076141039920809474
chr11_109298037	1.5334700953431658e-4
chr11_109298151	0.05384168196376646
chr11_114479301	-0.002166676352730269
chr11_116515724	-8.428584228601531e-4
chr11_119026375	2.404626244337773e-4
chr8_70833622	-0.016571883929879436
chr8_70833633	-0.008353019011878017
chr8_70833667	-0.0036330320746247877
chr8_99416398	6.579588249822299e-4
chr8_105270884	0.004913177590320074
chr8_105270891	0.008009579137161653
chr8_105270965	0.010906859651394265
chr8_105271000	0.002936395364193187
chr8_105271039	0.010792860543140416
chr8_117281221	-0.002790174421361113
chr8_117281279	-0.004067062019112498
chr5_21373515	-0.005366557467194604
chr5_21373551	-0.002597874686924613
chr5_21373583	-7.990312829086848e-4
chr5_108550197	0.015354848259595684
chr5_110363685	1.7690578410481427e-4
chr5_110363840	-0.0018414156527291746
chr5_111229095	-3.2254908990320596e-4
chr5_111419369	0.0026125484752428023
chr5_112428490	-0.009027208072493522
chr15_8262996	-0.003410160636077808
chr15_35296880	0.001896573795405142
chr15_37233944	0.005021032588574867
chr15_60823833	0.0037277456254277406
chr15_73173518	-5.262227101407304e-5
chr15_75709139	0.001895901442604598
chr15_75709156	2.433224091334333e-4
chr15_75709195	0.004108255399301148
chr15_76090058	0.005562124314001211
chr15_76090097	0.00507895206474558
chr15_76090136	3.611854214453996e-4
chr15_76090221	0.005495735349248881
chr15_76090223	0.00250292747361528
chr15_78174069	0.025602570497818288
chr15_78174335	-0.0064034412437185126
chr15_78326202	4.0464157383853037e-4
chr15_78326354	0.005408712047371267
chr15_80051617	0.007802309465917539
chr15_80978250	-0.015324179743656956
chr15_84756583	0.010882395252017507
chr15_84756755	0.0026372435714047773
chr15_85673573	-0.009027865298002629
chr15_85673650	-0.007446352790056865
chr15_85673690	-5.758282997652941e-5
chr15_85673731	-0.0029802530902880275
chr15_85673744	-0.0016114946709462326
chr15_94910144	0.0026783454150573075
chr15_98780628	1.8932916924601425e-4
chr15_99334870	-0.004355161200185649
chr15_99471618	-0.01852122616755929
chr15_99471705	-0.003968259595582626
chr15_99471735	-0.0030187645126270655
chr15_99471748	-8.439008000347962e-4
chr15_101929733	0.006815117884938694
chr15_101929833	0.013365657414609393
chr15_102279295	-1.7946825062698491e-4
chr15_102975890	0.0016714712503645588
chr15_102975901	0.005154512283882478
chr15_102975992	0.0188038315697081
chr3_66979873	0.004355755268273756
chr3_69316276	-0.009785390558524643
chr3_86547235	0.007160103146031615
chr3_86547250	0.0022892312705008236
chr3_86547275	0.0021290514827525656
chr3_87515878	-0.0021503833242887504
chr3_89764409	0.007336097243458958
chr3_96919797	0.024216043460816204
chr3_135593759	0.006697728666044439
chr3_142169505	0.03237720758844549
chr3_142169515	0.018925003692472915
chr3_142169526	0.012407211313323618
chr3_142169544	0.004663761602089904
chr3_142169546	0.047588766085804514
chr4_36951888	0.0013830302055767546
